station_id,date
19068.0,1396/03/28
19068.0,1396/03/30
19068.0,1396/03/31
19068.0,1396/04/01
19068.0,1396/04/02
19068.0,1396/04/03
19068.0,1396/04/04
19068.0,1396/04/05
19068.0,1396/04/06
19068.0,1396/04/08
19068.0,1396/04/09
19068.0,1396/04/10
19068.0,1396/04/13
19068.0,1396/04/14
19068.0,1396/04/15
19068.0,1396/04/16
19068.0,1396/04/17
19068.0,1396/04/18
19068.0,1396/04/19
19068.0,1396/04/20
19068.0,1396/04/21
19068.0,1396/04/23
19068.0,1396/04/24
19068.0,1396/04/25
19068.0,1396/04/26
19068.0,1396/04/27
19068.0,1396/04/28
19068.0,1396/04/29
19068.0,1396/04/30
19068.0,1396/04/31
19068.0,1396/05/01
19068.0,1396/05/02
19068.0,1396/05/03
19068.0,1396/05/04
19068.0,1396/05/06
19068.0,1396/05/07
19068.0,1396/05/08
19068.0,1396/05/09
19068.0,1396/05/10
19068.0,1396/05/11
19068.0,1396/05/12
19068.0,1396/05/13
19068.0,1396/05/14
19068.0,1396/05/15
19068.0,1396/05/16
19068.0,1396/05/17
19068.0,1396/05/19
19068.0,1396/05/20
19068.0,1396/05/21
19068.0,1396/05/22
19068.0,1396/05/23
19068.0,1396/05/24
19068.0,1396/05/25
19068.0,1396/05/26
19068.0,1396/05/27
19068.0,1396/05/28
19068.0,1396/05/29
19068.0,1396/05/31
19068.0,1396/06/01
19068.0,1396/06/02
19068.0,1396/06/03
19068.0,1396/06/04
19068.0,1396/06/05
19068.0,1396/06/06
19068.0,1396/06/07
19068.0,1396/06/08
19068.0,1396/06/09
19068.0,1396/06/10
19068.0,1396/06/12
19068.0,1396/06/15
19068.0,1396/06/16
19068.0,1396/06/17
19068.0,1396/06/18
19068.0,1396/06/19
19068.0,1396/06/20
19068.0,1396/06/21
19068.0,1396/06/22
19068.0,1396/06/23
19068.0,1396/06/24
19068.0,1396/06/25
19068.0,1396/06/30
19068.0,1396/06/31
19068.0,1396/07/01
19068.0,1396/07/02
19068.0,1396/07/04
19068.0,1396/07/05
19068.0,1396/07/06
19068.0,1396/07/08
19068.0,1396/07/11
19068.0,1396/07/12
19068.0,1396/07/13
19068.0,1396/07/14
19068.0,1396/07/16
19068.0,1396/07/17
19068.0,1396/07/18
19068.0,1396/07/19
19068.0,1396/07/20
19068.0,1396/07/21
19068.0,1396/07/22
19068.0,1396/07/24
19068.0,1396/07/25
19068.0,1396/07/26
19068.0,1396/07/27
19068.0,1396/07/29
19068.0,1396/07/30
19068.0,1396/08/02
19068.0,1396/08/03
19068.0,1396/08/07
19068.0,1396/08/09
19068.0,1396/08/10
19068.0,1396/08/11
19068.0,1396/08/12
19068.0,1396/08/13
19068.0,1396/08/14
19068.0,1396/08/17
19068.0,1396/08/18
19068.0,1396/08/19
19068.0,1396/08/20
19068.0,1396/08/21
19068.0,1396/08/22
19068.0,1396/08/23
19068.0,1396/08/24
19068.0,1396/08/25
19068.0,1396/08/26
19068.0,1396/08/27
19068.0,1396/08/28
19068.0,1396/08/29
19068.0,1396/09/01
19068.0,1396/09/02
19068.0,1396/09/04
19068.0,1396/09/06
19068.0,1396/09/07
19068.0,1396/09/08
19068.0,1396/09/09
19068.0,1396/09/11
19068.0,1396/09/12
19068.0,1396/09/13
19068.0,1396/09/14
19068.0,1396/09/15
19068.0,1396/09/17
19068.0,1396/09/18
19068.0,1396/09/19
19068.0,1396/09/20
19068.0,1396/09/21
19068.0,1396/09/22
19068.0,1396/09/23
19068.0,1396/09/24
19068.0,1396/09/25
19068.0,1396/09/26
19068.0,1396/09/28
19068.0,1396/09/29
19068.0,1396/09/30
19068.0,1396/10/01
19068.0,1396/10/03
19068.0,1396/10/04
19068.0,1396/10/05
19068.0,1396/10/07
19068.0,1396/10/08
19068.0,1396/10/10
19068.0,1396/10/12
19068.0,1396/10/13
19068.0,1396/10/14
19068.0,1396/10/15
19068.0,1396/10/16
19068.0,1396/10/17
19068.0,1396/10/18
19068.0,1396/10/19
19068.0,1396/10/20
19068.0,1396/10/21
19068.0,1396/10/22
19068.0,1396/10/23
19068.0,1396/10/24
19068.0,1396/10/25
19068.0,1396/10/26
19068.0,1396/10/28
19068.0,1396/10/29
19068.0,1396/11/01
19068.0,1396/11/02
19068.0,1396/11/03
19068.0,1396/11/04
19068.0,1396/11/05
19068.0,1396/11/06
19068.0,1396/11/07
19068.0,1396/11/08
19068.0,1396/11/10
19068.0,1396/11/11
19068.0,1396/11/14
19068.0,1396/11/15
19068.0,1396/11/17
19068.0,1396/11/18
19068.0,1396/11/19
19068.0,1396/11/20
19068.0,1396/11/23
19068.0,1396/11/25
19068.0,1396/11/26
19068.0,1396/11/27
19068.0,1396/11/28
19068.0,1396/11/29
19068.0,1396/11/30
19068.0,1396/12/01
19068.0,1396/12/02
19068.0,1396/12/04
19068.0,1396/12/05
19068.0,1396/12/06
19068.0,1396/12/07
19068.0,1396/12/08
19068.0,1396/12/10
19068.0,1396/12/11
19068.0,1396/12/12
19068.0,1396/12/13
19068.0,1396/12/14
19068.0,1396/12/15
19068.0,1396/12/16
19068.0,1396/12/17
19068.0,1396/12/18
19068.0,1396/12/19
19068.0,1396/12/21
19068.0,1396/12/22
19068.0,1396/12/23
19068.0,1396/12/24
19068.0,1396/12/25
19068.0,1396/12/26
19068.0,1396/12/27
19068.0,1396/12/28
19068.0,1396/12/29
19068.0,1397/01/01
19068.0,1397/01/03
19068.0,1397/01/05
19068.0,1397/01/06
19068.0,1397/01/07
19068.0,1397/01/08
19068.0,1397/01/09
19068.0,1397/01/11
19068.0,1397/01/12
19068.0,1397/01/13
19068.0,1397/01/15
19068.0,1397/01/17
19068.0,1397/01/18
19068.0,1397/01/20
19068.0,1397/01/21
19068.0,1397/01/23
19068.0,1397/01/25
19068.0,1397/01/26
19068.0,1397/01/27
19068.0,1397/01/28
19068.0,1397/01/29
19068.0,1397/01/30
19068.0,1397/01/31
19068.0,1397/02/01
19068.0,1397/02/03
19068.0,1397/02/04
19068.0,1397/02/05
19068.0,1397/02/06
19068.0,1397/02/07
19068.0,1397/02/08
19068.0,1397/02/10
19068.0,1397/02/12
19068.0,1397/02/13
19068.0,1397/02/14
19068.0,1397/02/15
19068.0,1397/02/16
19068.0,1397/02/17
19068.0,1397/02/20
19068.0,1397/02/22
19068.0,1397/02/23
19068.0,1397/02/24
19068.0,1397/02/25
19068.0,1397/02/26
19068.0,1397/02/27
19068.0,1397/02/28
19068.0,1397/02/29
19068.0,1397/02/30
19068.0,1397/02/31
19068.0,1397/03/01
19068.0,1397/03/02
19068.0,1397/03/04
19068.0,1397/03/05
19068.0,1397/03/06
19068.0,1397/03/07
19068.0,1397/03/10
19068.0,1397/03/13
19068.0,1397/03/14
19068.0,1397/03/15
19068.0,1397/03/16
19068.0,1397/03/17
19068.0,1397/03/19
19068.0,1397/03/20
19068.0,1397/03/21
19068.0,1397/03/22
19068.0,1397/03/23
19068.0,1397/03/24
19068.0,1397/03/25
19068.0,1397/03/26
19068.0,1397/03/27
19068.0,1397/03/28
19068.0,1397/03/30
19068.0,1397/03/31
19068.0,1397/04/03
19068.0,1397/04/04
19068.0,1397/04/05
19068.0,1397/04/06
19068.0,1397/04/07
19068.0,1397/04/08
19068.0,1397/04/09
19068.0,1397/04/11
19068.0,1397/04/12
19068.0,1397/04/13
19068.0,1397/04/15
19068.0,1397/04/16
19068.0,1397/04/17
19068.0,1397/04/18
19068.0,1397/04/19
19068.0,1397/04/20
19068.0,1397/04/21
19068.0,1397/04/22
19068.0,1397/04/23
19068.0,1397/04/24
19068.0,1397/04/25
19068.0,1397/04/26
19068.0,1397/04/27
19068.0,1397/04/28
19068.0,1397/04/29
19068.0,1397/04/30
19068.0,1397/05/01
19068.0,1397/05/02
19068.0,1397/05/03
19068.0,1397/05/04
19068.0,1397/05/05
19068.0,1397/05/06
19068.0,1397/05/07
19068.0,1397/05/09
19068.0,1397/05/10
19068.0,1397/05/11
19068.0,1397/05/12
19068.0,1397/05/14
19068.0,1397/05/15
19068.0,1397/05/16
19068.0,1397/05/17
19068.0,1397/05/19
19068.0,1397/05/20
19068.0,1397/05/21
19068.0,1397/05/23
19068.0,1397/05/24
19068.0,1397/05/25
19068.0,1397/05/27
19068.0,1397/05/28
19068.0,1397/05/29
19068.0,1397/05/30
19068.0,1397/05/31
19068.0,1397/06/01
19068.0,1397/06/02
19068.0,1397/06/03
19068.0,1397/06/04
19068.0,1397/06/05
19068.0,1397/06/06
19068.0,1397/06/07
19068.0,1397/06/09
19068.0,1397/06/10
19068.0,1397/06/11
19068.0,1397/06/12
19068.0,1397/06/13
19068.0,1397/06/14
19068.0,1397/06/15
19068.0,1397/06/16
19068.0,1397/06/17
19068.0,1397/06/18
19068.0,1397/06/19
19068.0,1397/06/20
19068.0,1397/06/21
19068.0,1397/06/22
19068.0,1397/06/23
19068.0,1397/06/24
19068.0,1397/06/25
19068.0,1397/06/26
19068.0,1397/06/28
19068.0,1397/06/29
19068.0,1397/06/30
19068.0,1397/06/31
19068.0,1397/07/02
19068.0,1397/07/04
19068.0,1397/07/05
19068.0,1397/07/07
19068.0,1397/07/08
19068.0,1397/07/09
19068.0,1397/07/10
19068.0,1397/07/11
19068.0,1397/07/12
19068.0,1397/07/13
19068.0,1397/07/14
19068.0,1397/07/15
19068.0,1397/07/16
19068.0,1397/07/17
19068.0,1397/07/19
19068.0,1397/07/20
19068.0,1397/07/21
19068.0,1397/07/22
19068.0,1397/07/24
19068.0,1397/07/25
19068.0,1397/07/27
19068.0,1397/07/28
19068.0,1397/07/29
19068.0,1397/07/30
19068.0,1397/08/02
19068.0,1397/08/03
19068.0,1397/08/04
19068.0,1397/08/05
19068.0,1397/08/06
19068.0,1397/08/08
19068.0,1397/08/10
19068.0,1397/08/12
19068.0,1397/08/13
19068.0,1397/08/14
19068.0,1397/08/15
19068.0,1397/08/16
19068.0,1397/08/17
19068.0,1397/08/19
19068.0,1397/08/20
19068.0,1397/08/23
19068.0,1397/08/24
19068.0,1397/08/25
19068.0,1397/08/26
19068.0,1397/08/27
19068.0,1397/08/28
19068.0,1397/08/30
19068.0,1397/09/02
19068.0,1397/09/03
19068.0,1397/09/04
19068.0,1397/09/05
19068.0,1397/09/06
19068.0,1397/09/07
19068.0,1397/09/08
19068.0,1397/09/09
19068.0,1397/09/10
19068.0,1397/09/11
19068.0,1397/09/12
19068.0,1397/09/13
19068.0,1397/09/14
19068.0,1397/09/15
19068.0,1397/09/16
19068.0,1397/09/18
19068.0,1397/09/19
19068.0,1397/09/20
19068.0,1397/09/21
19068.0,1397/09/22
19068.0,1397/09/24
19068.0,1397/09/25
19068.0,1397/09/26
19068.0,1397/09/27
19068.0,1397/09/28
19068.0,1397/09/29
19068.0,1397/09/30
19068.0,1397/10/01
19068.0,1397/10/03
19068.0,1397/10/04
19068.0,1397/10/05
19068.0,1397/10/06
19068.0,1397/10/08
19068.0,1397/10/09
19068.0,1397/10/11
19068.0,1397/10/12
19068.0,1397/10/13
19068.0,1397/10/16
19068.0,1397/10/17
19068.0,1397/10/18
19068.0,1397/10/19
19068.0,1397/10/20
19068.0,1397/10/21
19068.0,1397/10/23
19068.0,1397/10/24
19068.0,1397/10/26
19068.0,1397/10/27
19068.0,1397/10/28
19068.0,1397/10/30
19068.0,1397/11/01
19068.0,1397/11/02
19068.0,1397/11/04
19068.0,1397/11/06
19068.0,1397/11/07
19068.0,1397/11/09
19068.0,1397/11/12
19068.0,1397/11/14
19068.0,1397/11/15
19068.0,1397/11/16
19068.0,1397/11/17
19068.0,1397/11/18
19068.0,1397/11/19
19068.0,1397/11/20
19068.0,1397/11/21
19068.0,1397/11/22
19068.0,1397/11/25
19068.0,1397/11/27
19068.0,1397/11/29
19068.0,1397/11/30
19068.0,1397/12/01
19068.0,1397/12/02
19068.0,1397/12/04
19068.0,1397/12/05
19068.0,1397/12/09
19068.0,1397/12/11
19068.0,1397/12/12
19068.0,1397/12/13
19068.0,1397/12/14
19068.0,1397/12/15
19068.0,1397/12/16
19068.0,1397/12/18
19068.0,1397/12/19
19068.0,1397/12/20
19068.0,1397/12/21
19068.0,1397/12/22
19068.0,1397/12/23
19068.0,1397/12/25
19068.0,1397/12/26
19068.0,1397/12/27
19068.0,1397/12/28
19068.0,1398/01/01
19068.0,1398/01/02
19068.0,1398/01/04
19068.0,1398/01/07
19068.0,1398/01/10
19068.0,1398/01/11
19068.0,1398/01/12
19068.0,1398/01/14
19068.0,1398/01/15
19068.0,1398/01/16
19068.0,1398/01/18
19068.0,1398/01/19
19068.0,1398/01/20
19068.0,1398/01/21
19068.0,1398/01/22
19068.0,1398/01/23
19068.0,1398/01/24
19068.0,1398/01/25
19068.0,1398/01/26
19068.0,1398/01/27
19068.0,1398/01/29
19068.0,1398/01/31
19068.0,1398/02/01
19068.0,1398/02/02
19068.0,1398/02/03
19068.0,1398/02/04
19068.0,1398/02/05
19068.0,1398/02/06
19068.0,1398/02/07
19068.0,1398/02/08
19068.0,1398/02/09
19068.0,1398/02/10
19068.0,1398/02/12
19068.0,1398/02/15
19068.0,1398/02/16
19068.0,1398/02/18
19068.0,1398/02/19
19068.0,1398/02/20
19068.0,1398/02/21
19068.0,1398/02/22
19068.0,1398/02/23
19068.0,1398/02/25
19068.0,1398/02/26
19068.0,1398/02/27
19068.0,1398/02/28
19068.0,1398/02/29
19068.0,1398/02/30
19068.0,1398/02/31
19068.0,1398/03/01
19068.0,1398/03/02
19068.0,1398/03/03
19068.0,1398/03/04
19068.0,1398/03/06
19068.0,1398/03/07
19068.0,1398/03/08
19068.0,1398/03/09
19068.0,1398/03/11
19068.0,1398/03/12
19068.0,1398/03/13
19068.0,1398/03/14
19068.0,1398/03/15
19068.0,1398/03/16
19068.0,1398/03/17
19068.0,1398/03/18
19068.0,1398/03/19
19068.0,1398/03/20
19068.0,1398/03/22
19068.0,1398/03/23
19068.0,1398/03/25
19068.0,1398/03/27
19068.0,1398/03/28
19068.0,1398/03/29
19068.0,1398/03/30
19068.0,1398/03/31
19068.0,1398/04/01
19068.0,1398/04/03
19068.0,1398/04/05
19068.0,1398/04/06
19068.0,1398/04/07
19068.0,1398/04/08
19068.0,1398/04/09
19068.0,1398/04/10
19068.0,1398/04/13
19068.0,1398/04/14
19068.0,1398/04/15
19068.0,1398/04/18
19068.0,1398/04/19
19068.0,1398/04/20
19068.0,1398/04/21
19068.0,1398/04/22
19068.0,1398/04/24
19068.0,1398/04/25
19068.0,1398/04/26
19068.0,1398/04/27
19068.0,1398/04/28
19068.0,1398/04/29
19068.0,1398/04/30
19068.0,1398/04/31
19068.0,1398/05/01
19068.0,1398/05/02
19068.0,1398/05/03
19068.0,1398/05/04
19068.0,1398/05/06
19068.0,1398/05/07
19068.0,1398/05/08
19068.0,1398/05/09
19068.0,1398/05/10
19068.0,1398/05/11
19068.0,1398/05/12
19068.0,1398/05/13
19068.0,1398/05/16
19068.0,1398/05/17
19068.0,1398/05/21
19068.0,1398/05/22
19068.0,1398/05/23
19068.0,1398/05/24
19068.0,1398/05/25
19068.0,1398/05/27
19068.0,1398/05/28
19068.0,1398/05/29
19068.0,1398/05/30
19068.0,1398/05/31
19068.0,1398/06/01
19068.0,1398/06/02
19068.0,1398/06/03
19068.0,1398/06/04
19068.0,1398/06/05
19068.0,1398/06/06
19068.0,1398/06/07
19068.0,1398/06/08
19068.0,1398/06/09
19068.0,1398/06/10
19068.0,1398/06/11
19068.0,1398/06/12
19068.0,1398/06/13
19068.0,1398/06/14
19068.0,1398/06/15
19068.0,1398/06/16
19068.0,1398/06/17
19068.0,1398/06/20
19068.0,1398/06/21
19068.0,1398/06/22
19068.0,1398/06/24
19068.0,1398/06/25
19068.0,1398/06/26
19068.0,1398/06/27
19068.0,1398/06/28
19068.0,1398/06/29
19068.0,1398/06/30
19068.0,1398/06/31
19068.0,1398/07/01
19068.0,1398/07/04
19068.0,1398/07/05
19068.0,1398/07/07
19068.0,1398/07/08
19068.0,1398/07/11
19068.0,1398/07/13
19068.0,1398/07/14
19068.0,1398/07/15
19068.0,1398/07/16
19068.0,1398/07/17
19068.0,1398/07/18
19068.0,1398/07/20
19068.0,1398/07/21
19068.0,1398/07/22
19068.0,1398/07/24
19068.0,1398/07/25
19068.0,1398/07/26
19068.0,1398/07/27
19068.0,1398/07/28
19068.0,1398/07/30
19068.0,1398/08/01
19068.0,1398/08/02
19068.0,1398/08/03
19068.0,1398/08/04
19068.0,1398/08/05
19068.0,1398/08/06
19068.0,1398/08/07
19068.0,1398/08/08
19068.0,1398/08/09
19068.0,1398/08/10
19068.0,1398/08/11
19068.0,1398/08/12
19068.0,1398/08/13
19068.0,1398/08/15
19068.0,1398/08/16
19068.0,1398/08/18
19068.0,1398/08/20
19068.0,1398/08/21
19068.0,1398/08/22
19068.0,1398/08/23
19068.0,1398/08/24
19068.0,1398/08/26
19068.0,1398/08/27
19068.0,1398/08/29
19068.0,1398/08/30
19068.0,1398/09/02
19068.0,1398/09/03
19068.0,1398/09/04
19068.0,1398/09/05
19068.0,1398/09/06
19068.0,1398/09/07
19068.0,1398/09/08
19068.0,1398/09/09
19068.0,1398/09/10
19068.0,1398/09/11
19068.0,1398/09/12
19068.0,1398/09/13
19068.0,1398/09/14
19068.0,1398/09/17
19068.0,1398/09/18
19068.0,1398/09/19
19068.0,1398/09/21
19068.0,1398/09/23
19068.0,1398/09/24
19068.0,1398/09/25
19068.0,1398/09/26
19068.0,1398/09/27
19068.0,1398/09/29
19068.0,1398/09/30
19068.0,1398/10/01
19068.0,1398/10/03
19068.0,1398/10/05
19068.0,1398/10/06
19068.0,1398/10/07
19068.0,1398/10/08
19068.0,1398/10/09
19068.0,1398/10/10
19068.0,1398/10/12
19068.0,1398/10/13
19068.0,1398/10/14
19068.0,1398/10/15
19068.0,1398/10/16
19068.0,1398/10/17
19068.0,1398/10/18
19068.0,1398/10/21
19068.0,1398/10/22
19068.0,1398/10/23
19068.0,1398/10/24
19068.0,1398/10/26
19068.0,1398/10/27
19068.0,1398/10/29
19068.0,1398/10/30
19068.0,1398/11/01
19068.0,1398/11/02
19068.0,1398/11/03
19068.0,1398/11/05
19068.0,1398/11/06
19068.0,1398/11/07
19068.0,1398/11/08
19068.0,1398/11/10
19068.0,1398/11/11
19068.0,1398/11/12
19068.0,1398/11/13
19068.0,1398/11/14
19068.0,1398/11/15
19068.0,1398/11/16
19068.0,1398/11/17
19068.0,1398/11/18
19068.0,1398/11/19
19068.0,1398/11/20
19068.0,1398/11/22
19068.0,1398/11/23
19068.0,1398/11/24
19068.0,1398/11/25
19068.0,1398/11/26
19068.0,1398/11/27
19068.0,1398/11/28
19068.0,1398/11/29
19068.0,1398/11/30
19068.0,1398/12/01
19068.0,1398/12/03
19068.0,1398/12/05
19068.0,1398/12/06
19068.0,1398/12/12
19068.0,1398/12/13
19068.0,1398/12/14
19068.0,1398/12/15
19068.0,1398/12/16
19068.0,1398/12/17
19068.0,1398/12/18
19068.0,1398/12/19
19068.0,1398/12/20
19068.0,1398/12/22
19068.0,1398/12/23
19068.0,1398/12/25
19068.0,1398/12/26
19068.0,1398/12/27
19068.0,1398/12/28
19068.0,1399/01/01
19068.0,1399/01/02
19068.0,1399/01/04
19068.0,1399/01/05
19068.0,1399/01/07
19068.0,1399/01/08
19068.0,1399/01/09
19068.0,1399/01/10
19068.0,1399/01/11
19068.0,1399/01/12
19068.0,1399/01/13
19068.0,1399/01/14
19068.0,1399/01/15
19068.0,1399/01/16
19068.0,1399/01/17
19068.0,1399/01/19
19068.0,1399/01/21
19068.0,1399/01/22
19068.0,1399/01/23
19068.0,1399/01/24
19068.0,1399/01/26
19068.0,1399/01/28
19068.0,1399/01/29
19068.0,1399/01/30
19068.0,1399/01/31
19068.0,1399/02/01
19068.0,1399/02/02
19068.0,1399/02/04
19068.0,1399/02/05
19068.0,1399/02/07
19068.0,1399/02/08
19068.0,1399/02/09
19068.0,1399/02/10
19068.0,1399/02/11
19068.0,1399/02/12
19068.0,1399/02/13
19068.0,1399/02/14
19068.0,1399/02/15
19068.0,1399/02/18
19068.0,1399/02/19
19068.0,1399/02/20
19068.0,1399/02/22
19068.0,1399/02/23
19068.0,1399/02/24
19068.0,1399/02/26
19068.0,1399/02/27
19068.0,1399/02/28
19068.0,1399/02/29
19068.0,1399/02/30
19068.0,1399/02/31
19068.0,1399/03/02
19068.0,1399/03/04
19068.0,1399/03/06
19068.0,1399/03/07
19068.0,1399/03/08
19068.0,1399/03/10
19068.0,1399/03/11
19068.0,1399/03/13
19068.0,1399/03/14
19068.0,1399/03/15
19068.0,1399/03/16
19068.0,1399/03/17
19068.0,1399/03/18
19068.0,1399/03/19
19068.0,1399/03/20
19068.0,1399/03/22
19068.0,1399/03/23
19068.0,1399/03/24
19068.0,1399/03/25
19068.0,1399/03/26
19068.0,1399/03/27
19068.0,1399/03/28
19068.0,1399/03/29
19068.0,1399/03/30
19068.0,1399/03/31
19068.0,1399/04/01
19068.0,1399/04/02
19068.0,1399/04/04
19068.0,1399/04/05
19068.0,1399/04/06
19068.0,1399/04/07
19068.0,1399/04/08
19068.0,1399/04/09
19068.0,1399/04/10
19068.0,1399/04/11
19068.0,1399/04/12
19068.0,1399/04/13
19068.0,1399/04/14
19068.0,1399/04/15
19068.0,1399/04/16
19068.0,1399/04/17
19068.0,1399/04/18
19068.0,1399/04/19
19068.0,1399/04/20
19068.0,1399/04/21
19068.0,1399/04/22
19068.0,1399/04/24
19068.0,1399/04/25
19068.0,1399/04/26
19068.0,1399/04/27
19068.0,1399/04/28
19068.0,1399/04/29
19068.0,1399/04/30
19068.0,1399/05/01
19068.0,1399/05/02
19068.0,1399/05/03
19068.0,1399/05/04
19068.0,1399/05/05
19068.0,1399/05/06
19068.0,1399/05/07
19068.0,1399/05/08
19068.0,1399/05/10
19068.0,1399/05/11
19068.0,1399/05/12
19068.0,1399/05/13
19068.0,1399/05/15
19068.0,1399/05/16
19068.0,1399/05/17
19068.0,1399/05/19
19068.0,1399/05/20
,1399/05/21
,1399/05/22
19068.0,1399/05/23
19068.0,1399/05/24
19068.0,1399/05/25
19068.0,1399/05/27
19068.0,1399/05/28
19068.0,1399/05/29
19068.0,1399/05/31
19068.0,1399/06/01
19068.0,1399/06/02
19068.0,1399/06/03
19068.0,1399/06/04
19068.0,1399/06/05
19068.0,1399/06/07
19068.0,1399/06/09
19068.0,1399/06/11
19068.0,1399/06/12
19068.0,1399/06/13
19068.0,1399/06/14
19068.0,1399/06/15
19068.0,1399/06/16
19068.0,1399/06/19
19068.0,1399/06/20
19068.0,1399/06/21
19068.0,1399/06/22
19068.0,1399/06/24
19068.0,1399/06/25
19068.0,1399/06/26
19068.0,1399/06/27
19068.0,1399/06/28
19068.0,1399/06/29
19068.0,1399/06/30
19068.0,1399/06/31
19068.0,1399/07/02
19068.0,1399/07/03
19068.0,1399/07/04
19068.0,1399/07/05
19068.0,1399/07/07
19068.0,1399/07/08
19068.0,1399/07/09
19068.0,1399/07/10
19068.0,1399/07/11
19068.0,1399/07/12
19068.0,1399/07/13
19068.0,1399/07/14
19068.0,1399/07/15
19068.0,1399/07/16
19068.0,1399/07/17
19068.0,1399/07/18
19068.0,1399/07/19
19068.0,1399/07/20
19068.0,1399/07/21
19068.0,1399/07/22
19068.0,1399/07/23
19068.0,1399/07/24
19068.0,1399/07/26
19068.0,1399/07/29
19068.0,1399/08/01
19068.0,1399/08/02
19068.0,1399/08/03
19068.0,1399/08/05
19068.0,1399/08/07
19068.0,1399/08/08
19068.0,1399/08/09
19068.0,1399/08/10
19068.0,1399/08/11
19068.0,1399/08/13
19068.0,1399/08/14
19068.0,1399/08/16
19068.0,1399/08/18
19068.0,1399/08/19
19068.0,1399/08/20
19068.0,1399/08/21
19068.0,1399/08/22
19068.0,1399/08/23
19068.0,1399/08/24
19068.0,1399/08/25
19068.0,1399/08/26
19068.0,1399/08/27
19068.0,1399/08/28
19068.0,1399/08/29
19068.0,1399/08/30
19068.0,1399/09/01
19068.0,1399/09/02
19068.0,1399/09/03
19068.0,1399/09/04
19068.0,1399/09/05
19068.0,1399/09/06
19068.0,1399/09/07
19068.0,1399/09/08
19068.0,1399/09/09
19068.0,1399/09/10
19068.0,1399/09/12
19068.0,1399/09/14
19068.0,1399/09/15
19068.0,1399/09/16
19068.0,1399/09/17
19068.0,1399/09/20
19068.0,1399/09/21
19068.0,1399/09/22
19068.0,1399/09/24
19068.0,1399/09/25
19068.0,1399/09/26
19068.0,1399/09/27
19068.0,1399/09/28
19068.0,1399/09/29
19068.0,1399/09/30
19068.0,1399/10/01
19068.0,1399/10/02
19068.0,1399/10/03
19068.0,1399/10/04
19068.0,1399/10/06
19068.0,1399/10/07
19068.0,1399/10/08
19068.0,1399/10/09
19068.0,1399/10/10
19068.0,1399/10/11
19068.0,1399/10/13
19068.0,1399/10/14
19068.0,1399/10/15
19068.0,1399/10/16
19068.0,1399/10/17
19068.0,1399/10/18
19068.0,1399/10/19
19068.0,1399/10/20
19068.0,1399/10/22
19068.0,1399/10/23
19068.0,1399/10/24
19068.0,1399/10/25
19068.0,1399/10/26
19068.0,1399/10/27
19068.0,1399/10/28
19068.0,1399/10/29
19068.0,1399/10/30
19068.0,1399/11/01
19068.0,1399/11/02
19068.0,1399/11/03
19068.0,1399/11/04
19068.0,1399/11/05
19068.0,1399/11/06
19068.0,1399/11/07
19068.0,1399/11/08
19068.0,1399/11/10
19068.0,1399/11/11
19068.0,1399/11/12
19068.0,1399/11/13
19068.0,1399/11/14
19068.0,1399/11/15
19068.0,1399/11/16
19068.0,1399/11/17
19068.0,1399/11/18
19068.0,1399/11/19
19068.0,1399/11/20
19068.0,1399/11/21
19068.0,1399/11/22
19068.0,1399/11/24
19068.0,1399/11/25
19068.0,1399/11/27
19068.0,1399/11/28
19068.0,1399/11/29
19068.0,1399/11/30
19068.0,1399/12/01
19068.0,1399/12/03
19068.0,1399/12/04
19068.0,1399/12/05
19068.0,1399/12/06
19068.0,1399/12/07
19068.0,1399/12/09
19068.0,1399/12/10
19068.0,1399/12/11
19068.0,1399/12/12
19068.0,1399/12/13
19068.0,1399/12/14
19068.0,1399/12/16
19068.0,1399/12/18
19068.0,1399/12/21
19068.0,1399/12/22
19068.0,1399/12/23
19068.0,1399/12/24
19068.0,1399/12/26
19068.0,1399/12/27
19068.0,1399/12/28
19068.0,1399/12/29
19068.0,1399/12/30
19068.0,1400/01/01
19068.0,1400/01/02
19068.0,1400/01/03
19068.0,1400/01/04
19068.0,1400/01/05
19068.0,1400/01/07
19068.0,1400/01/09
19068.0,1400/01/10
19068.0,1400/01/11
19068.0,1400/01/12
19068.0,1400/01/13
19068.0,1400/01/14
19068.0,1400/01/16
19068.0,1400/01/18
19068.0,1400/01/19
19068.0,1400/01/20
19068.0,1400/01/21
19068.0,1400/01/22
19068.0,1400/01/23
19068.0,1400/01/24
19068.0,1400/01/25
19068.0,1400/01/26
19068.0,1400/01/27
19068.0,1400/01/28
19068.0,1400/01/30
19068.0,1400/01/31
19068.0,1400/02/01
19068.0,1400/02/07
19068.0,1400/02/09
19068.0,1400/02/10
19068.0,1400/02/11
19068.0,1400/02/12
19068.0,1400/02/13
19068.0,1400/02/14
19068.0,1400/02/15
19068.0,1400/02/16
19068.0,1400/02/19
19068.0,1400/02/21
19068.0,1400/02/22
19068.0,1400/02/24
19068.0,1400/02/25
19068.0,1400/02/26
19068.0,1400/02/28
19068.0,1400/02/29
19068.0,1400/02/30
19068.0,1400/02/31
19068.0,1400/03/02
19068.0,1400/03/03
19068.0,1400/03/04
19068.0,1400/03/05
19068.0,1400/03/06
19068.0,1400/03/07
19068.0,1400/03/08
19068.0,1400/03/09
19068.0,1400/03/10
19068.0,1400/03/11
19068.0,1400/03/13
19068.0,1400/03/14
